"","StationId","Month","Day","Year","Hour","Bike_out","MeanOfTripDuration_1","MedianOfTripDuration_1","MeanOfTripDuration_2","MedianOfTripDuration_2","Customer","Daily","Subscriber","Unknown","Bike_in"
"278",1000,"7","29","2015","19",2,2933,2933,2933,2933,0,0,2,0,2
"279",1000,"7","29","2015","20",0,0,0,0,0,0,0,0,0,2
"280",1000,"7","29","2015","21",0,0,0,0,0,0,0,0,0,1
"281",1000,"7","29","2015","22",1,1281,1281,1281,1281,0,0,1,0,0
"282",1000,"7","29","2015","7",0,0,0,0,0,0,0,0,0,2
"283",1000,"7","29","2015","8",2,311,311,311,311,0,0,2,0,0
"284",1000,"7","29","2015","9",1,16,16,16,16,0,0,1,0,1
"285",1000,"7","3","2015","0",2,3585,3585,3902,3902,2,0,0,0,0
"286",1000,"7","3","2015","1",0,0,0,0,0,0,0,0,0,1
"287",1000,"7","3","2015","10",5,436.333333333333,420,3094.4,506,3,0,2,0,0
"288",1000,"7","3","2015","11",3,1619,1631,1619,1631,1,0,2,0,0
"289",1000,"7","3","2015","12",1,55,55,55,55,1,0,0,0,5
"290",1000,"7","3","2015","13",2,522,522,522,522,2,0,0,0,3
"291",1000,"7","3","2015","14",15,1221.90909090909,1121,2116.86666666667,1198,13,0,2,0,10
"292",1000,"7","3","2015","15",6,2616.6,3056,2888.66666666667,3056.5,6,0,0,0,10
"293",1000,"7","3","2015","16",5,1124.25,921,1124.25,921,2,0,3,0,5
"294",1000,"7","3","2015","17",0,0,0,0,0,0,0,0,0,7
"295",1000,"7","3","2015","18",2,1944.5,1944.5,1944.5,1944.5,2,0,0,0,4
"296",1000,"7","3","2015","19",2,1732,1732,3165.5,3165.5,2,0,0,0,4
"297",1000,"7","3","2015","2",0,0,0,0,0,0,0,0,0,1
"298",1000,"7","3","2015","20",2,2793.5,2793.5,2793.5,2793.5,2,0,0,0,3
"299",1000,"7","3","2015","21",0,0,0,0,0,0,0,0,0,1
"300",1000,"7","3","2015","4",0,0,0,0,0,0,0,0,0,1
"301",1000,"7","3","2015","9",0,0,0,0,0,0,0,0,0,2
"302",1000,"7","30","2015","10",0,0,0,0,0,0,0,0,0,1
"303",1000,"7","30","2015","11",3,1669,2279,1669,2279,2,0,1,0,3
"304",1000,"7","30","2015","12",1,372,372,372,372,0,0,1,0,1
"305",1000,"7","30","2015","13",0,0,0,0,0,0,0,0,0,1
"306",1000,"7","30","2015","14",0,0,0,0,0,0,0,0,0,2
"307",1000,"7","30","2015","15",2,63,63,63,63,2,0,0,0,1
"308",1000,"7","30","2015","16",1,315,315,315,315,0,0,1,0,0
"309",1000,"7","30","2015","18",1,789,789,789,789,0,0,1,0,2
"310",1000,"7","30","2015","20",1,660,660,660,660,1,0,0,0,1
"311",1000,"7","30","2015","23",2,0,0,4810,4810,2,0,0,0,0
"312",1000,"7","30","2015","6",0,0,0,0,0,0,0,0,0,1
"313",1000,"7","30","2015","7",1,604,604,604,604,0,0,1,0,0
"314",1000,"7","30","2015","8",2,168,168,168,168,0,0,2,0,2
"315",1000,"7","31","2015","0",0,0,0,0,0,0,0,0,0,2
"316",1000,"7","31","2015","11",2,1809,1809,1809,1809,1,0,1,0,1
"317",1000,"7","31","2015","12",4,925,925,2063.66666666667,1390,3,0,1,0,4
"318",1000,"7","31","2015","13",1,217,217,217,217,0,0,1,0,5
"319",1000,"7","31","2015","14",6,500,500,5596.6,6712,6,0,0,0,3
"320",1000,"7","31","2015","15",2,357,357,357,357,0,0,2,0,2
"321",1000,"7","31","2015","16",2,1449.5,1449.5,1449.5,1449.5,0,0,2,0,2
"322",1000,"7","31","2015","17",3,1293,1293,4622,6269,2,0,1,0,4
"323",1000,"7","31","2015","18",0,0,0,0,0,0,0,0,0,3
"324",1000,"7","31","2015","19",0,0,0,0,0,0,0,0,0,2
"325",1000,"7","31","2015","20",0,0,0,0,0,0,0,0,0,2
